ORGANIZATION_NAME,LOCATION_NAME,ADDRESS_1,ADDRESS_2,PHONE,EXT,CASE_MANAGEMENT,CRISIS_INTERVENTION,LEGAL_SERVICES,SAFETY_PLANNING,IMMIGRATION_SERVICES,EMERGENCY_OR_TRANSITIONAL_SHELTER,PERMANENT_HOUSING,HEALTH_CARE,MENTAL_HEALTH_COUNSELING,DRUG_ADDICTION_SCREENING_AND_TREATMENT,LANGUAGE_INTERPRETATION,PUBLIC_BENEFITS,JOB_TRAINING_AND_ECONOMIC_EMPOWERMENT,RESTORATIVE_JUSTICE,OTHER_SERVICE,INTIMATE_PARTNER_VIOLENCE,FAMILY_VIOLENCE,SEXUAL_ASSAULT,VIOLENT_CRIME,PROPERTY/FINANCIAL_CRIMES,AGE_0-5,AGE_5-24,AGE_25-60,AGE_60+,ELIGIBILITY_CRITERIA,MAIN_HOURS_OF_OPERATION,WEEKEND_HOURS_OF_OPERATION,SPANISH,ARABIC,BENGALI,CHINESE,FRENCH,HAITIAN-CREOLE,ITALIAN,KOREAN,POLISH,RUSSIAN,URDU,YIDDISH,OTHER_LANGUAGE,INTERPRETATION_SERVICE_OFFERED,REFERRAL_REQUIRED,CULTURAL_COMPETENCIES_SPECIALIZATIONS,,BOROUGH,LATITUDE,LONGITUDE,WEBSITE
"Puerto Rican Family Institute, Inc. (PRFI)",Adult Care Coordination (Health Home) ,"145 W 15th Street, 6th Floor","New York, NY 10011",212-229-6976,,1,1,0,1,0,0,0,,,,,,,,,,1,1,1,,1,1,1,1,,Monday - Friday: 9 am - 5 pm,Call to inquire about weekend hours of operation ,1,,,,,,,,,,,,,,,Immigrant communities,,Manhattan,40.738947,-73.997904,http://www.prfi.org/
Queens Legal Services,,89-00 Sutphin Boulevard ,"Jamaica, NY 11435",347-592-2200,,1,1,1,1,1,,,,,,1,1,,,,1,1,1,,,1,1,1,1,Call to confirm eligibility,Monday - Friday: 9 am - 5 pm,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,Queens,40.7035,-73.808888,http://www.legalservicesnyc.org/our-program/queens
Safe Horizon,Queens Family Court,"151-20 Jamaica Avenue , 2nd Floor","Jamaica, NY 11432",718-262-0202,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,1,1,1,1,,"Monday - Friday: 9 am - 1 pm, 2 pm - 5 pm",,1,,,,,,,,,,,,,,,,,Queens,40.702349,-73.802805,https://www.safehorizon.org/
Safe Horizon,Brooklyn Family Court ,"330 Jay St, 12th Floor","Brooklyn, NY 11201",718-834-7440,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,1,1,1,1,,"Monday - Friday: 9 am - 1 pm, 2 pm - 5 pm",,1,,,,,,,,,,,,,,,,,Brooklyn,40.694677,-73.987484,https://www.safehorizon.org/
Safe Horizon,Bronx Family Court,"900 Sheridan Avenue , Room 1-40 ","Bronx, NY 10451",718-590-2371,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,1,1,1,1,,"Monday - Friday: 9 am - 1 pm, 2 pm - 5 pm",,1,,,,,,,,,,,,,,,,,Bronx,40.826821,-73.920845,https://www.safehorizon.org/
Safe Horizon,Staten Island Family Court,"30 Bay Street, 5th Floor","Staten Island, NY 10301",718-447-3820,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,1,1,1,1,,"Monday - Friday: 9 am - 1 pm, 2 pm - 5 pm",,1,,,,,,,,,,,,,,,,,Staten Island,40.641386,-74.076236,https://www.safehorizon.org/
Safe Horizon,Manhattan Family Court,"60 Lafayette Street, Room 4C ","New York, NY 10013",212-577-1270,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,1,1,1,1,,"Monday - Friday: 9 am - 1 pm, 2 pm - 5 pm",,1,,,,,,,,,,,,,,,,,Manhattan,40.71661,-74.002589,https://www.safehorizon.org/
Safe Horizon,Queens Criminal Court,"125-01 Queens Boulevard , Room G7 ","Kew Gardens, NY 11415",718-286-6083,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,1,1,1,1,,"Monday - Friday: 9 am - 1 pm, 2 pm - 5 pm",,1,,,,,,,,,,,,,,,,,Queens,40.712658,-73.825717,https://www.safehorizon.org/
Safe Horizon,Brooklyn Criminal Court,"120 Schermerhorn Street, 6th Floor","Brooklyn, NY 11201",718-834-7476,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,1,1,1,1,,"Monday - Friday: 9 am - 1 pm, 2 pm - 5 pm",,1,,,,,,,,,,,,,,,,,Brooklyn,40.689705,-73.988959,https://www.safehorizon.org/
Safe Horizon,Bronx Criminal Court,"215 E 161 Street, 3rd Floor3-34","Bronx, NY 10451",718-590-2355,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,1,1,1,1,,"Monday - Friday: 9 am - 1 pm, 2 pm - 5 pm",,1,,,,,,,,,,,,,,,,,Bronx,40.826685,-73.920453,https://www.safehorizon.org/
Safe Horizon,Staten Island Criminal Court,"26 Central Avenue , Lower Level, LL-11 ","Staten Island, NY 10304",718-727-7555,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,1,1,1,1,,"Monday - Friday: 9 am - 1 pm, 2 pm - 5 pm",,1,,,,,,,,,,,,,,,,,Staten Island,40.640804,-74.077509,https://www.safehorizon.org/
Safe Horizon,Queens Community Office,"151-20 Jamaica Avenue , 2nd Floor","Jackson Heights, NY 11372",855-234-1042,,1,1,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,,,,,,,,,,,,,,,,,Queens,40.702349,-73.802805,https://www.safehorizon.org/
Safe Horizon,Brooklyn Community Office,"50 Court Street, 9th Floor","Brooklyn, NY 11201",855-234-1042,,1,1,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,,,,,,,,,,,,,,,,,Brooklyn,40.692428,-73.991446,https://www.safehorizon.org/
Safe Horizon,Bronx Community Office (Bronxworks),1130 Grand Concourse ,"New York, NY 10035",855-234-1042,,1,1,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,1,1,1,1,,Tuesday - Thursday: 9 am - 5 pm,,1,,,,,,,,,,,,,,,,,Bronx,40.83264,-73.918773,https://www.safehorizon.org/
Safe Horizon,Staten Island Community Office,"30 Bay Street, 5th Floor","Staten Island, NY 10301",855-234-1042,,1,1,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,,,,,,,,,,,,,,,,,Staten Island,40.641386,-74.076236,https://www.safehorizon.org/
Safe Horizon,Manhattan Community Office,"100 E 122nd Street, 1st Floor","New York, NY 10035",855-234-1042,,1,1,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,,,,,,,,,,,,,,,,,Manhattan,40.802858,-73.940307,https://www.safehorizon.org/
Safe Horizon,Safe Horizon Counseling Center,"50 Court Street, 9th Floor","Brooklyn, NY 11201",347-328-8110,,1,1,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,1,1,1,1,Call to confirm eligibility,"Monday - Thursday: 9 am - 8 pm
Friday: 9 am - 6 pm",Saturday: 9 am - 4 pm,1,,,,1,1,,,1,,,,,1,,,,Brooklyn,40.692428,-73.991446,https://www.safehorizon.org/
Safe Horizon,Brooklyn Child Advocacy Center,"320 Schermerhorn Street, 1st Floor","Brooklyn, NY 11217",718-330-5400,,1,1,1,1,0,0,0,1,0,0,0,0,,,,,1,1,1,,1,1,,,Call to confirm eligibility,Monday - Friday: 8 am - 11 pm,Saturday-Sunday: 9 am - 8 pm  ,1,,,,,,,,,1,,1,,1,New York State Central Register of Child Abuse and Maltreatment,,,Brooklyn,40.687026,-73.981705,https://www.safehorizon.org/
Safe Horizon,Queens Child Advocacy Center,"112-25 Queens Boulevard , 3rd Floor","Forest Hills, NY 11375",718-575-1342,,1,1,1,1,0,0,0,1,0,0,0,0,,,,,1,1,1,,1,1,,,Call to confirm eligibility,Monday - Friday: 9 am - 10 pm,Saturday-Sunday: 11 am - 7 pm,1,,,,,,,,,0,,0,Hebrew,1,New York State Central Register of Child Abuse and Maltreatment,,,Queens,40.717564,-73.835169,https://www.safehorizon.org/
Safe Horizon,Staten Island Child Advocacy Center,"130 Stuyvesant Place, 5th Floor ","Staten Island, NY 10301",718-556-4095,,1,1,1,1,0,0,0,1,0,0,0,0,,,,,1,1,1,,1,1,,,Call to confirm eligibility,Monday - Friday: 8 am - 8 pm,,1,,,,,,,,,0,,0,Hebrew,1,New York State Central Register of Child Abuse and Maltreatment,,,Staten Island,40.642815,-74.077151,https://www.safehorizon.org/
Safe Horizon,Queens Family Justice Center,126-02 82nd Avenue  ,"Kew Gardens, NY 11415",718-575-4500,,1,1,1,1,1,0,0,0,1,0,0,0,0,1,,1,,,,,1,1,1,1,"Serves victims of intimate partner violence, elder abuse and/or sex trafficking",Monday - Friday: 9 am - 5 pm,0,1,,,,,,,,,,,,"Hindi, Gujarati",1,,,,Queens,40.713429,-73.82753,https://www.safehorizon.org/
Safe Horizon,Brooklyn Family Justice Center,"350 Jay Street, 15th Floor","Brooklyn, NY 11201",718-250-5111,,1,1,1,1,1,0,0,0,1,0,0,0,0,1,,1,,,,,1,1,1,1,"Serves victims of intimate partner violence, elder abuse and/or sex trafficking",Monday - Friday: 9 am - 5 pm,0,1,,,,,,,,,,,,"Hindi, Gujarati",1,,,,Brooklyn,40.69347,-73.9881,https://www.safehorizon.org/
Safe Horizon,Bronx Family Justice Center,"198 E 161 Street, 2nd Floor","Bronx, NY 10451",718-508-1222,,1,1,1,1,1,0,0,0,1,0,0,0,0,1,,1,,,,,1,1,1,1,"Serves victims of intimate partner violence, elder abuse and/or sex trafficking",Monday - Friday: 9 am - 5 pm,0,0,,,,,,,,,,,,,1,,,,Bronx,40.825852,-73.921006,https://www.safehorizon.org/
Safe Horizon,Domestic Violence Law Project ,"210 Joralemon Street, Suite 608 ","Brooklyn, NY 11201","718-834-7430
",1101,,,1,,,,,,,,,,,,,1,1,,,,1,1,1,1,,Monday - Friday: 9:30 am - 5:30 pm,,1,,,,,,,,,,,,,1,,,,Brooklyn,40.69199,-73.990385,https://www.safehorizon.org/
Safe Horizon,Immigration Law Project ,"50 Court Street, 8th Floor","Brooklyn, NY 11201",718-943-8632,,,,1,,1,,,,,,,,,,,1,1,1,1,1,1,1,1,1,Call to confirm eligibility,Monday - Friday: 9:30 am - 5:30 pm,,1,,,,,,,,,,,,,1,,Survivors of intimate partner violence,,Brooklyn,40.692428,-73.991446,https://www.safehorizon.org/
Safe Horizon,Manhattan Family Justice Center,"80 Centre Street, 5th Floor","New York, NY 10013",212-602-2800,,1,1,1,1,1,0,0,0,1,0,0,0,0,1,,1,,,,,1,1,1,1,"Serves victims of intimate partner violence, elder abuse and/or sex trafficking",Monday - Friday: 9 am - 5 pm,0,1,,,,,,,,,,,,,1,,,,Manhattan,40.715453,-74.00157,https://www.safehorizon.org/
Safe Horizon,Anti-Trafficking,"50 Court Street, Suite 811","Brooklyn, NY 11201",718-943-8631,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,1,,1,1,,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,,,,,,,,,,,,,Tagalog languages,1,,,,Brooklyn,40.692428,-73.991446,https://www.safehorizon.org/
Safe Horizon,Manhattan Child Advocacy Center,"1753 Park Avenue , 2nd Floor","New York, NY 10035",646-695-6100,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,1,1,1,,1,1,,,Call to confirm eligibility,Monday - Friday: 9 am - 9 pm,,1,,,,,,,,,,,,,1,New York State Central Register of Child Abuse and Maltreatment,,,Manhattan,40.802672,-73.940265,https://www.safehorizon.org/
Safe Horizon,Bronx Restitution,"215 E 161st Street, Room 3-34D","Bronx, NY 10451",718-590-2366,,,,,,,,,,,,,,,,Restitution assistance,,,,1,1,1,1,1,1,Serves individuals who have been awarded restitution in New York City by a judge,"Monday - Friday: 9:30 am - 1 pm, 2:15 pm - 4 pm",,1,,,,,,,,,,,,,,,,,Bronx,40.826685,-73.920453,https://www.safehorizon.org/
Safe Horizon,Brooklyn Restitution,"120 Schermerhorn Street, 8th Floor, Room 800 ","Brooklyn, NY 11201",718-834-7450,,,,,,,,,,,,,,,,Restitution assistance,,,,1,1,1,1,1,1,Serves individuals who have been awarded restitution in New York City by a judge,"Monday - Friday: 9:30 am - 1 pm, 2:15 pm - 4 pm",,1,,,,,,,,,,,,,,,,,Brooklyn,40.689705,-73.988959,https://www.safehorizon.org/
Safe Horizon,Manhattan Restitution,"100 Centre Street, 11th Floor- Rm 1102","New York, NY 10013",212-577-1268,,,,,,,,,,,,,,,,Restitution assistance,,,,1,1,1,1,1,1,Serves individuals who have been awarded restitution in New York City by a judge,"Monday - Friday: 9:30 am - 1 pm, 2:15 pm - 4:30 pm",,1,,,,,,,,,,,,,,,,,Manhattan,40.716047,-74.000982,https://www.safehorizon.org/
Safe Horizon,Queens Restitution,"120-55 Queens Boulevard , Room G6 ","Jamaica, NY 11424",718-286-6730,,,,,,,,,,,,,,,,Restitution assistance,,,,1,1,1,1,1,1,Serves individuals who have been awarded restitution in New York City by a judge,"Monday - Friday: 9:30 am - 1 pm, 2:15 pm - 4 pm",,1,,,,,,,,,,,,,,,,,Queens,40.7137,-73.828157,https://www.safehorizon.org/
Safe Horizon,Staten Island Restitution,"167 Targee Street, Rm B12","Staten Island, NY 10304",718-727-3808,,,,,,,,,,,,,,,,Restitution assistance,,,,1,1,1,1,1,1,Serves individuals who have been awarded restitution in New York City by a judge,"Monday - Friday: 9:30 am - 1 pm, 2:15 pm - 4 pm",,1,,,,,,,,,,,,,,,,,Staten Island,40.623305,-74.083804,https://www.safehorizon.org/
Safe Horizon,Brooklyn Family Court Children's Center,330 Jay Street ,"Brooklyn, NY 11201",347-401-9632,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,1,1,,,,1,1,,,,"Monday - Friday: 9 am - 1 pm, 2 pm - 4:45 pm",,1,,,,,,,,,,,,,,,,,Brooklyn,40.694677,-73.987484,https://www.safehorizon.org/
Safe Horizon,Staten Island Family Court Children's Center,51 Stuyvesant Place ,"Staten Island, NY 10301",800-621-4763,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,1,1,,,,1,1,,,,Monday - Friday: 9 am - 1 pm,,1,,,,,,,,,,,,,,,,,Staten Island,40.644776,-74.078071,https://www.safehorizon.org/
Safe Horizon,Brooklyn Criminal Court Children's Center,"120 Schermerhorn Street, 8th floor","Brooklyn, NY 11201",718-222-1550,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,1,1,,,,1,1,,,,"Monday - Friday: 9 am - 1 pm, 2 pm - 4:45 pm",,1,,,,,,,,,,,,,,,,,Brooklyn,40.689705,-73.988959,https://www.safehorizon.org/
Safe Horizon,Bronx Family Court Children's Center,"900 Sheridan Avenue, 7th Floor- Room 7-90 ","Bronx, NY 10451",718-618-2191,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,1,1,,,,1,1,,,,"Monday - Friday: 8:30 am - 1 pm, 2 pm - 4:45 pm",,1,,,,,,,,,,,,,,,,,Bronx,40.826821,-73.920845,https://www.safehorizon.org/
Safe Horizon,Manhattan Family Court Children's Center,60 Lafayette Street ,"New York, NY 10013",646-386-5242,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,1,1,,,,1,1,,,,"Monday - Friday: 9 am - 1 pm, 2 pm - 4:45 pm",,1,,,,,,,,,,,,,,,,,Manhattan,40.71661,-74.002589,https://www.safehorizon.org/
Safe Horizon,Queens Family Court Children's Center,"151-20 Jamaica Avenue, First Floor","Jamaica, NY 11432",718-298-0129,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,1,1,,,,1,1,,,,"Monday - Friday: 9 am - 1 pm, 2 pm - 4:45 pm",,1,,,,,,,,,,,,,,,,,Queens,40.702251,-73.802664,https://www.safehorizon.org/
Safe Horizon,Bronx Child Advocacy Center,"1775 Grand Concourse, 5th Floor","Bronx, NY 10453",929-265-3600,,1,1,1,1,0,0,0,1,0,0,0,0,,,,,1,1,1,,1,1,,,Call to confirm eligibility,Monday - Friday: 8 am - 11 pm,Saturday-Sunday: 9 am - 8 pm  ,1,,,,,,,,,1,,1,,1,New York State Central Register of Child Abuse and Maltreatment,,,Bronx,40.846521,-73.910307,https://www.safehorizon.org/
Safe Horizon,Bronx Child Advocacy Center,16 Ericsson Place,"New York, NY 10013",646-529-1343,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,"Crime advocacy services - Monday - Friday: 8 am - 4 pm
Domestic violence advocacy services - Monday - Friday: 12 pm - 4 pm",,,,1,,,,,,,,1,,Hindu,,,,,Manhattan,40.720245,-74.007086,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Manhattan 7th Precinct ,19 1/2 Pitt Street,"New York, NY 10002",212-477-2385,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,"Crime advocacy services - Monday - Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday - Friday: 8 am - 4 pm",,1,,,,,,,,,,,,German,,,,,Manhattan,40.716497,-73.983989,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Manhattan 9th Precinct ,321 E 5th Street ,"New York, NY 10003",800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,"Crime advocacy services - Monday - Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday - Friday: 8 am - 4 pm",,1,,,,1,1,,,,,,,,,,,,Manhattan,40.726538,-73.98782,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Manhattan 10th Precinct ,230 W 20th Street,"New York, NY 10011",800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,"Crime advocacy services - Monday - Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday - Friday: 8 am - 4 pm",,,,,,,1,,,,,,,,,,,,Manhattan,40.742705,-73.998644,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Manhattan 13th Precinct ,230 E 21st Street,"New York, NY 10010",212-477-4380,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,"Crime advocacy services - Monday - Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday - Friday: 8 am - 4 pm",,,,,,,,,,,,,,,,,,,Manhattan,40.73674,-73.982701,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Manhattan 17th Precinct ,167 E 51st Street,"New York, NY 10022",212-826-3250,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,"Crime advocacy services - Monday - Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday - Friday: 8 am - 4 pm",,,,,,,,,,,,,,,,,,,Manhattan,40.756762,-73.970786,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Manhattan 18th Precinct ,306 W 54th Street,"New York, NY 10019",212-767-2190,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,"Crime advocacy services - Monday - Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday - Friday: 8 am - 4 pm",,,,,,,,,,,,,,,,,,,Manhattan,40.764908,-73.985101,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Manhattan 20th Precinct ,120 W 82nd Street ,"New York, NY 10024",212-580-6640,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,"Crime advocacy - Monday - Friday: 8 am - 4 pm
Domestic violence advocacy - Monday - Friday: 12 pm - 8 pm",,1,,,,,,,,,,,,,,,,,Manhattan,40.784181,-73.974986,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Manhattan 24th Precinct ,151 W 100th Street ,"New York, NY 10025",800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,"Crime advocacy - Monday - Friday: 12 pm - 4 pm
Domestic violence advocacy - Monday - Friday: 8 am - 4 pm",,1,,,,,,,,,,,,,,,,,Manhattan,40.796503,-73.967192,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Manhattan 25th Precinct ,120 E 119th Street ,"New York, NY 10035",212-860-0214,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,"Crime advocacy services - Monday - Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday - Friday: 8 am - 4 pm",,1,,,,,,,,,,,,,,,,,Manhattan,40.800682,-73.941102,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Manhattan 28th Precinct ,2271-89 Frederick Douglass Boulevard ,"New York, NY 10027",212-666-2784,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,"Crime advocacy services - Monday - Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday - Friday: 8 am - 4 pm",,1,,,,,,,,,,,,,,,,,Manhattan,40.80884,-73.952596,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Manhattan 30th Precinct ,451 W 151st Street,"New York, NY 10031",800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,Call to inquire about hours of operation,,1,,,,1,,,,,,,,Mandigo,,,,,Manhattan,40.828853,-73.943752,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Manhattan 32nd Precinct ,34 W 134th Street,"New York, NY 10037",212-690-5858,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,"Crime advocacy services - Monday - Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday - Friday: 8 am - 4 pm",,1,,,,,,,,,,,,,,,,,Manhattan,40.812675,-73.940069,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Manhattan 33th Precinct ,2207 Amsterdam Avenue  ,"New York, NY 10032",212-918-4772,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,"Crime advocacy services - Monday - Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday - Friday: 8 am - 4 pm",,1,,,,,,,,,,,,,,,,,Manhattan,40.840604,-73.935808,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Manhattan 34th Precinct ,4295 Broadway,"New York, NY 10033",212-927-0603,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,"Crime advocacy services - Monday - Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday - Friday: 8 am - 4 pm",,1,,,,,,,,,,,,,,,,,Manhattan,40.851556,-73.935376,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Bronx 40th Precinct ,257 Alexander Avenue ,"Bronx, NY 10454",800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,"Crime advocacy services - Monday - Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday - Friday: 8 am - 4 pm",,1,,,,,,,,,,,,,,,,,Bronx,40.810321,-73.925202,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Bronx 41st Precinct ,1035 Longwood Avenue ,"Bronx, NY 10459",800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,"Crime advocacy services - Monday - Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday - Friday: 8 am - 4 pm",,1,,,,,,,,,,,,,,,,,Bronx,40.816343,-73.895511,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Bronx 42nd Precinct ,830 Washington Avenue ,"Bronx, NY 10451",800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,"Crime advocacy services - Monday - Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday - Friday: 8 am - 4 pm",,1,,,,,,,,,,,,Wolof,,,,,Bronx,40.822557,-73.911384,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Bronx 43rd Precinct ,900 Fteley Avenue ,"Bronx, NY 10473",718-617-7892,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,"Crime advocacy services - Monday - Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday - Friday: 8 am - 4 pm",,,,1,,,,,,,,,,,,,,,Bronx,40.823136,-73.86981,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Bronx 44th Precinct ,2 E 169th Street ,"Bronx, NY 10452",800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,"Crime advocacy services - Monday - Friday: 8 am - 4 pm
Domestic violence advocacy services - Monday - Friday: 12 pm - 8 pm",,1,,,,,,,,,,,,,,,,,Bronx,40.837328,-73.919783,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Bronx 45th Precinct ,2877 Barkley Avenue  ,"Bronx, NY 10465",800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,Monday - Friday: 8 am - 8 pm,,1,,,,,,,,,,,,,,,,,Bronx,40.830843,-73.827329,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Bronx 46th Precinct ,2120 Ryer Avenue ,"Bronx, NY 10457",800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,"Crime advocacy services - Monday - Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday - Friday: 8 am - 4 pm",,1,,,,,,,,,,,,,,,,,Bronx,40.85399,-73.900111,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Bronx 47th Precinct ,4111 Laconia Avenue  ,"Bronx, NY 10466",718-920-1209,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,"Crime advocacy services - Monday - Friday: 8 am - 4 pm
Domestic violence advocacy services - Monday - Friday: 12 pm - 8 pm",,1,,,,,,,,,,,,,,,,,Bronx,40.887422,-73.847585,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Bronx 48th Precinct ,450 Cross Bronx Expressway,"Bronx, NY 10457",800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,"Crime advocacy services - Monday - Friday: 8 am - 4 pm
Domestic violence advocacy services - Monday - Friday: 12 pm - 8 pm",,1,,,,1,,,,,,,,Mandigo,,,,,Bronx,40.843923,-73.900446,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Bronx 49th Precinct ,2121 Echester Road ,"Bronx, NY 10461",718-918-2080,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,"Crime advocacy services - Monday - Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday - Friday: 8 am - 4 pm",,1,,,,,,,,,,,,Wolof,,,,,Bronx,40.856074,-73.844369,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Bronx 50th Precinct ,3450 Kingsbridge Avenue ,"Bronx, NY 10463",800-621-4763,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,"Crime advocacy services - Monday - Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday - Friday: 8 am - 4 pm",,1,,,,,,,,,,,,,,,,,Bronx,40.88355,-73.902366,https://www.safehorizon.org/
Safe Horizon,Crime Victim Assistance Program Bronx 52nd Precinct ,3016 Webster Avenue  ,"Bronx, NY 10467",718-220-7170,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,"Crime advocacy services - Monday - Friday: 12 pm - 8 pm
Domestic violence advocacy services - Monday - Friday: 8 am - 4 pm",,1,,,,,,,,,,,,,,,,,Bronx,40.869244,-73.879806,https://www.safehorizon.org/
