ORGANIZATION_NAME,LOCATION_NAME,ADDRESS,PHONE,EMAIL,CASE_MANAGEMENT,CRISIS_INTERVENTION,LEGAL_SERVICES,SAFETY_PLANNING,IMMIGRATION_SERVICES,EMERGENCY_OR_TRANSITIONAL_SHELTER,PERMANENT_HOUSING,HEALTH_CARE,MENTAL_HEALTH_COUNSELING,DRUG_ADDICTION_SCREENING_AND_TREATMENT,LANGUAGE_INTERPRETATION,PUBLIC_BENEFITS,JOB_TRAINING_AND_ECONOMIC_EMPOWERMENT,RESTORATIVE_JUSTICE,OTHER_SERVICE,INTIMATE_PARTNER_VIOLENCE,FAMILY_VIOLENCE,SEXUAL_ASSAULT,VIOLENT_CRIME,PROPERTY/FINANCIAL_CRIMES,SPECIAL_NEEDS,LOW_INCOME,AGE_0-5,AGE_5-24,AGE_25-60,AGE_60+,NOTES,MAIN_HOURS_OF_OPERATION,WEEKEND_SERVICES,WEEKEND_HOURS_OF_OPERATION,HOTLINE,SPANISH,ARABIC,BENGALI,CHINESE,FRENCH,HAITIAN-CREOLE,ITALIAN,KOREAN,POLISH,RUSSIAN,URDU,YIDDISH,OTHER_LANGUAGE,INTERPRETATION_SERVICE_OFFERED,WALK-INS_ACCEPTED,APPOINTMENT_REQUIRED,REFERRAL_REQUIRED,ON-SITE_AT_OUR_OFFICES,ON_THE_PHONE,ONLINE,BY_MAIL,OTHER,WHEELCHAIR_ACCESSIBILITY,ASSISTIVE_TECHNOLOGY,ACCESSIBLE_WEBSITE,ACCESSIBLE_EMAILS,ACCESSIBLE_SOCIAL_MEDIA_CONTENT,OTHER,CULTURAL_COMPETENCIES_SPECIALIZATIONS,,BOROUGH,LATITUDE,LONGITUDE,WEBSITE
Met Council,NYC Family Justice center,"126 Stuyvesant Place, Staten Island, NY 10301",718-697-4347,eschiro@metcouncil.org ,1,1,0,1,0,0,0,0,1,0,1,1,1,0,Financial assistance,1,1,1,0,0,,,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IPV and sex trafficking survivors, Jewish communities",,Staten Island,40.642917,-74.077273,http://www.metcouncil.org/site/PageServer
Met Council,Home office ,"120 Broadway, New York, NY 10271",212-453-9592,nbakst@metcounci.org,1,1,0,1,0,0,0,0,1,0,1,1,1,0,Financial assistance,1,1,1,0,0,,,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,0,,,1,,,0,1,,,,,1,,,Hebrew ,,,,,1,1,,1,,1,,1,1,,,"IPV and sex trafficking survivors, Jewish communities",,Manhattan,40.708469,-74.010595,http://www.metcouncil.org/site/PageServer
Montefiore Behavioral Health Center at Westchester Square,2527 Glebe Ave,"2527 Glebe Ave, Bronx, NY, 10461",718-904-4415,amcgahee@montefiore.org,,,,1,,,,,1,,,,,,,1,1,1,1,1,1,,,,,,,Monday-Friday: 8:30 am - 6:30 pm,0,,,1,,1,,,,,,,,,,,,,,,,1,,,,1,,1,,,,,Other (please specify),Bronx,40.841201,-73.846464,http://www.montefiore.org/mbhc
Mount Sinai Adolescent Health Center,Mount Sinai Adolescent Health Center,"320 E 94th St, New York, NY 10128",212-423-2900,dean.amato@mountsinai.org,1,1,1,1,1,,,1,1,,1,,,,,1,,,,,,,,1,,,,Monday-Friday: 9 am - 5 pm,1,Saturdays: 9 am - 4 pm,,1,,,,,,,,,,,,,,1,,,1,1,1,,,1,,1,1,1,,,Our organization specializes in serving adolescents ages 10-22 at our location.,Manhattan,40.782333,-73.947195,http://www.mountsinai.org/patient-care/service-areas/adolescent-health-center
Neighborhood SHOPP,Neighborhood SHOPP,"953 Southern Boulevard, Bronx, New York, 10466",718-542-0006,elaureano@nshopp.org,,1,1,1,,,,,,,1,1,,,,1,1,1,1,1,,,,,,1,,Monday-Friday: 9 am - 5 pm,0,,,1,Spanish,,,1,,,,,,,,,,,,,1,1,,1,,1,,1,1,,,,,Bronx,40.821521,-73.89205,http://www.nshopp.org/
New Destiny Housing Corporation,Administrative Office,"12 W. 37th Street, 7th floor, New York, NY 10018",646-472-0262,ccorden@newdestinyhousing.org,1,,,1,,,1,,,,,1,,,,1,,1,1,1,,,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,0,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,Manhattan,40.750566,-73.984243,http://www.newdestinyhousing.org/
New York City Anti-Violence Project,Main Office ,"116 Nassau Street, 3rd Floor, NY, NY 10038",212-714-1141,info@avp.org,1,1,1,1,1,,,,,,,,1,,,1,1,1,1,1,,,,,,,,"Main office hours: Monday-Friday: 10 am - 6 pm
Walk-in hours: Monday-Friday: 10 am - 3 pm",1,,212-714-1141,1,,,,,,,,,,,,,1,1,,,1,1,1,1,,1,,,,,,LGBTQ and HIV-affected communities,,Manhattan,40.71074,-74.007032,https://avp.org/
New York City Anti-Violence Project,Manhattan Family Justice Center,"80 Centre Street, 5th Floor, NY, NY 10038",212-602-2800,info@avp.org,1,1,,1,,,,,,,,,,,,1,1,1,,,,,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,1,1,,1,1,1,,,,LGBTQ and HIV-affected communities,,Manhattan,40.715453,-74.00157,https://avp.org/
New York City Anti-Violence Project,Bronx Family Justice Center,"198 East 161st Street, 2nd floor, Bronx, NY ",718-508-1220,info@avp.org,1,1,,1,,,,,,,,,,,,1,1,,,,,,,,,,Victims cannot have pending criminal cases against them. ,Monday-Friday: 9 am - 5 pm,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,1,,,1,,,,,,LGBTQ and HIV-affected communities,,Bronx,40.825852,-73.921006,https://avp.org/
New York City Anti-Violence Project,Queens Family Justice Center,"126-02 82nd Avenue, Queens, NY",718-757-4545,info@avp.org,1,1,,,,,,,,,,,,,,1,1,,,,,,,,,,Victims cannot have pending criminal cases against them. ,Monday-Friday: 9 am - 5 pm,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,,,,1,,,,,,LGBTQ and HIV-affected communities,,Queens,40.713429,-73.82753,https://avp.org/
New York City Anti-Violence Project,Staten Island Family Justice Center,"126 Stuyvesant Place, Staten Island, NY",718-697-4300,info@avp.org,1,1,,,,,,,,,,,,,,1,1,,,,,,,,,,Victims cannot have pending criminal cases against them. ,Monday-Friday: 9 am - 5 pm,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,,,,1,,,,,,LGBTQ and HIV-affected communities,,Staten Island,40.642917,-74.077273,https://avp.org/
New York City Anti-Violence Project,Adolescent AIDS Program at Montefiore Medical Center,"Children’s Hospital at Montefiore, 4th Floor, Bainbridge Avenue and Gun Hill Road, Bronx, 10467 ",718-741-2426,info@avp.org,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,,,1,,,Youth under 25 who are impacted by HIV.,Mondays: 11 am - 7 pm,0,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,LGBTQ and HIV-affected communities,,Bronx,40.880324,-73.879038,https://avp.org/
New York City Anti-Violence Project,GMHC,"446 West 33rd Street, New York, NY 10001",212-367-1100,info@avp.org,1,1,,1,,,,,1,,,,,,,1,,,,,,,,,,,Must be survivors of IPV and living with HIV.,Tuesday and Wednesday: 9 am - 5 pm,0,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,LGBTQ and HIV-affected communities,,Manhattan,40.753318,-73.9989,https://avp.org/
New York Legal Assistance Group,NYLAG,"7 Hanover Square, New York, NY 10004",212-613-5000,info@nylag.org,0,0,1,1,1,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,1,1,1,1,1,1,1,1,1,1,1,Hebrew,1,,,,1,1,1,,,1,1,1,1,1,,Low-income communities,,Manhattan,40.704046,-74.009662,http://nylag.org/
Northern Manhattan Improvement Corporation,Main office,"45 Wadsworth Avenue, New York, NY 10033",212-822-8300,sarahbanda@nmic.org,1,1,1,1,1,,,,1,,1,1,1,,,1,,,,,,,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,0,,,1,,,,,,,,,,,,American Sign Language,,,,,1,1,1,,,1,,,,,,"IPV survivors, Spanish-speaking communities, undocumented immigrants",Other (please specify),Manhattan,40.846159,-73.937295,http://www.nmic.org/
"Ohel Children's Home and Family Services, Inc. ",Tikvah Regional Center,"2925A Kings Highway, Brooklyn, NY 11229",718-851-6300,access@ohelfamily.org,1,1,0,1,0,0,1,1,1,0,0,0,1,0,,0,1,1,0,0,,,,,,,Call to confirm eligibility,Monday - Friday: 9 am - 7 pm,0,,,,,,,,,,,,1,,1,,,0,1,Call to confirm eligibility,1,1,1,1,,1,,,,,,Jewish communities,,Brooklyn,40.616254,-73.945283,http://www.ohelfamily.org/
"Ohel Children's Home and Family Services, Inc. ",The Kleinman Family OHEL Regional Center,"156 Beach 9th Street, Far Rockaway, 11691",718-851-6300,access@ohelfamily.org,1,1,0,1,0,0,1,1,1,0,0,0,1,0,,0,1,1,0,0,,,,,,,Call to confirm eligibility,Monday - Friday: 9 am - 7 pm,0,,,,,,,,,,,,1,,,,,0,1,Call to confirm eligibility,1,1,1,1,,1,,,,,,Jewish communities,,Queens,40.595823,-73.743621,http://www.ohelfamily.org/
"Puerto Rican Family Institute, Inc. (PRFI)",Bronx CPPP,"3251 Third Avenue, 3rd Floor, Bronx, NY 10456 ",718-584-6268,www.prfi.org ,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,0,,,,,,,Must be a resident of New York City,Monday-Friday: 9 am - 5 pm,1,Varies ,,1,,,,,,,,,,,,,,,,,1,1,,,,1,,1,1,1,,"Resident minorities, immigrants, english as a second language, substance use, mental health",,Bronx,40.824374,-73.908939,http://www.prfi.org/
"Puerto Rican Family Institute, Inc. (PRFI)",Bushwick CPPP,"358 Grove Street, 1st Floor, Brooklyn, NY 11237",718-387-5200,www.prfi.org ,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,0,,,,,,,Must be a resident of New York City,Monday-Friday: 9 am - 5 pm,1,Varies ,,1,,,,,,,,,,,,,,,,,1,1,,,,0,,1,1,1,,Immigrant communities,,Brooklyn,40.699885,-73.913708,http://www.prfi.org/
"Puerto Rican Family Institute, Inc. (PRFI)",East NY CPPP,"2924 Fulton Street, Brooklyn, NY 11207",718-647-7520,www.prfi.org ,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,0,,,,,,,Must be a resident of New York City,Monday-Friday: 9 am - 5 pm,1,Varies ,,1,,,,,,,,,,,,,,,,,1,1,,,,1,,1,1,1,,Immigrant communities,,Brooklyn,40.679085,-73.88682,http://www.prfi.org/
"Puerto Rican Family Institute, Inc. (PRFI)",Williamsburg CPPP,"785 Flushing Ave, 5th Floor, Brooklyn, NY 11206",718-782-7701,www.prfi.org ,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,0,,,,,,,Must be a resident of New York City,Monday-Friday: 9 am - 5 pm,1,Varies ,,1,,,,,,,,,,,,,,,,,1,1,,,,1,,1,1,1,,Immigrant communities,,Queens,40.700985,-73.941436,http://www.prfi.org/
"Puerto Rican Family Institute, Inc. (PRFI)",Manhattan Mental Health Clinic,"145 West 15th Street, 5th Floor, New York, NY 10011",212-229-6905,www.prfi.org ,1,1,0,1,0,0,0,1,1,1,1,0,0,0,,1,1,1,1,0,,,,,,,,Monday-Friday: 9 am - 5 pm,1,Varies ,,1,,,,,,,,,,,,,,,,,1,1,,,,1,,1,1,1,,Immigrant communities,,Manhattan,40.738947,-73.997904,http://www.prfi.org/
"Puerto Rican Family Institute, Inc. (PRFI)",Bronx Mental Health Clinic,"4123 Third Avenue, Bronx, NY 10457",718-299-3045,www.prfi.org ,1,1,0,1,0,0,0,1,1,1,1,0,0,0,,1,1,1,1,0,,,,,,,,Monday-Friday: 9 am - 5 pm,1,Varies ,,1,,,,,,,,,,,,,,,,,1,1,,,,1,,1,1,1,,Immigrant communities,,Bronx,40.844809,-73.897471,http://www.prfi.org/
"Puerto Rican Family Institute, Inc. (PRFI)",Brooklyn Mental Health Clinic,"28 Debevoise Street, 5th Floor, Brooklyn, NY 11206",718-963-4430,www.prfi.org ,1,1,0,1,0,0,0,1,1,1,1,0,0,0,,1,1,1,1,0,,,,,,,,Monday-Friday: 9 am - 5 pm,1,Varies ,,1,,,,,,,,,,,,,,,,,1,1,,,,1,,1,1,1,,Immigrant communities,,Brooklyn,40.701313,-73.941515,http://www.prfi.org/
"Puerto Rican Family Institute, Inc. (PRFI)",Home Base Crisis Intervention (HBCI),"28 Debevoise Street, 5th Floor, Brooklyn, NY 11206",718-963-4430,www.prfi.org ,1,1,0,1,0,0,0,1,1,1,1,0,0,0,,1,1,1,1,0,,,,,,,,Monday-Friday: 9 am - 5 pm,1,Varies ,,1,,,,,,,,,,,,,,,,,1,1,,,,1,,1,1,1,,Immigrant communities,,Brooklyn,40.701313,-73.941515,http://www.prfi.org/
"Puerto Rican Family Institute, Inc. (PRFI)",Children's Care Coordination (Health Home),"28 Debevoise Street, 5th Floor, Brooklyn, NY 11206",718-963-4430,www.prfi.org ,1,1,0,1,0,0,0,1,0,1,1,0,1,0,,0,1,1,1,0,,,,,,,,Monday-Friday: 9 am - 5 pm,1,Varies ,,1,,,,,,,,,,,,,,,,,1,1,,,,1,,1,1,1,,Immigrant communities,,Brooklyn,40.701313,-73.941515,http://www.prfi.org/
"Puerto Rican Family Institute, Inc. (PRFI)",Adult Care Coordination (Health Home) ,"145 West 15th Street, 6th Floor, New York, NY 10011",212-229-6976,www.prfi.org ,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,1,Varies ,,1,,,,,,,,,,,,,,,,,1,1,,,,1,,1,1,1,,Immigrant communities,,Manhattan,40.738947,-73.997904,http://www.prfi.org/
Queens Legal Services,"Queens, New York","89-00 Sutphin Boulevard, Jamaica, NY 11435",347-592-2200,bdworkin@lsnyc.org,1,1,1,1,1,,,,,,1,1,,,,1,1,1,,,,1,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,,,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,1,1,,,,1,,1,,,,Low-income communities,,Queens,40.7035,-73.808888,http://www.legalservicesnyc.org/our-program/queens
Safe Horizon,Queens Family Court,"151-20 Jamaica Ave, 2nd Floor, Jamaica, NY 11432",718-262-0202,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,,,,,,,,"Monday-Friday: 9 am - 1 pm, 2 pm - 5 pm",0,,,1,,,,,,,,,,,,,,1,0,,1,,,,,1,,,,,,,,Queens,40.702349,-73.802805,https://www.safehorizon.org/
Safe Horizon,Brooklyn Family Court ,"330 Jay St, Room 12.138, Brooklyn NY, 11201",718-834-7440,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,,,,,,,,"Monday-Friday: 9 am - 1 pm, 2 pm - 5 pm",0,,,1,,,,,,,,,,,,,,1,0,,1,,,,,1,,,,,,,,Brooklyn,40.694677,-73.987484,https://www.safehorizon.org/
Safe Horizon,Bronx Family Court,"900 Sheridan Ave, Room 1-40, Bronx, NY 10451",718-590-2371,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,,,,,,,,"Monday-Friday: 9 am - 1 pm, 2 pm - 5 pm",0,,,1,,,,,,,,,,,,,,1,0,,1,,,,,1,,,,,,,,Bronx,40.826821,-73.920845,https://www.safehorizon.org/
Safe Horizon,Staten Island Family Court,"30 Bay St, 5th Fl, Staten Island, New York 10301",718-447-3820,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,,,,,,,,"Monday-Friday: 9 am - 1 pm, 2 pm - 5 pm",0,,,1,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,Staten Island,40.641386,-74.076236,https://www.safehorizon.org/
Safe Horizon,Manhattan Family Court,"60 Lafayette St, Room 4C, New York, NY 10013",212-577-1270,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,,,,,,,,"Monday-Friday: 9 am - 1 pm, 2 pm - 5 pm",0,,,1,,,,,,,,,,,,,,1,0,,1,,,,,1,,,,,,,,Manhattan,40.71661,-74.002589,https://www.safehorizon.org/
Safe Horizon,Queens Criminal Court,"125-01 Queens Blvd, Room G7, Kew Gardens, NY 11415",718-286-6083,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,,,,,,,,"Monday-Friday: 9 am - 1 pm, 2 pm - 5 pm",0,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,Queens,40.712658,-73.825717,https://www.safehorizon.org/
Safe Horizon,Brooklyn Criminal Court,"120 Schermerhorn St, 6th Floor, Brooklyn, NY 11201",718-834-7476,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,,,,,,,,"Monday-Friday: 9 am - 1 pm, 2 pm - 5 pm",0,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,Brooklyn,40.689705,-73.988959,https://www.safehorizon.org/
Safe Horizon,Bronx Criminal Court,"215 East 161 St, 3rd Floor 3-34, Bronx, NY 10451",718-590-2355,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,,,,,,,,"Monday-Friday: 9 am - 1 pm, 2 pm - 5 pm",0,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,Bronx,40.826685,-73.920453,https://www.safehorizon.org/
Safe Horizon,Staten Island Criminal Court,"26 Central Ave, Lower Level, LL-11, Staten Island, NY 10304",718-727-7555,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,,,,,,,,"Monday-Friday: 9 am - 1 pm, 2 pm - 5 pm",0,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,Staten Island,40.640804,-74.077509,https://www.safehorizon.org/
Safe Horizon,Queens Community Office,"151-20 Jamaica Ave, 2nd Floor, Jackson Heights, NY 11372 ",855-234-1042,,1,1,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,HELPLINE (1-855-234-1042),1,,,,,,,,,,,,,,0,1,,1,1,,,,1,,,,,,,,Queens,40.702349,-73.802805,https://www.safehorizon.org/
Safe Horizon,Brooklyn Community Office,"50 Court St, 9th floor, Brooklyn, NY 11201",855-234-1042,,1,1,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,HELPLINE (1-855-234-1042),1,,,,,,,,,,,,,,0,1,,1,1,,,,1,,,,,,,,Brooklyn,40.692428,-73.991446,https://www.safehorizon.org/
Safe Horizon,Bronx Community Office (Bronxworks),"1130 Grand Concourse, New York, NY 10035",855-234-1042,,1,1,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,,,,,,,,Tuesday-Thursday: 9 am - 5 pm,0,,HELPLINE (1-855-234-1042),1,,,,,,,,,,,,,,0,1,,1,1,,,,1,,,,,,,,Bronx,40.83264,-73.918773,https://www.safehorizon.org/
Safe Horizon,Staten Island Community Office,"30 Bay St, 5th Fl, Staten Island, New York 10301",855-234-1042,,1,1,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,HELPLINE (1-855-234-1042),1,,,,,,,,,,,,,,0,1,,1,1,,,,1,,,,,,,,Staten Island,40.641386,-74.076236,https://www.safehorizon.org/
Safe Horizon,Manhattan Community Office,"100 East 122nd St, 1st Floor, New York, NY 10035",855-234-1042,,1,1,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,HELPLINE (1-855-234-1042),1,,,,,,,,,,,,,,0,1,,1,1,,,,1,,,,,,,,Manhattan,40.802858,-73.940307,https://www.safehorizon.org/
Safe Horizon,Safe Horizon Counseling Center,"50 Court Street, 9th floor, Brooklyn, NY 11201",347-328-8110,,1,1,0,1,0,0,0,0,1,0,0,0,0,0,,1,1,1,1,0,,,,,,,,"Monday-Thursday: 9 am - 8 pm
Friday: 9 am - 6 pm",1,Saturday: 9 am - 4 pm,,1,,,,1,1,,,1,,,,,1,0,1,Call to confirm eligibility,1,,,,,1,,,,,,,,Brooklyn,40.692428,-73.991446,https://www.safehorizon.org/
Safe Horizon,Brooklyn Child Advocacy Center (CAC),"320 Schermerhorn Street, 1st Floor, Brooklyn, NY 11217",718-330-5400,,1,1,1,1,0,0,0,1,0,0,0,0,,,,,1,1,1,,,,1,1,,,Call to confirm eligibility,Monday-Friday: 8 am - 11 pm,1,Saturday-Sunday: 9 am - 8 pm  ,,1,,,,,,,,,1,,1,,1,0,1,New York State Central Register of Child Abuse and Maltreatment,,,,,,,,,,,,,,Brooklyn,40.687026,-73.981705,https://www.safehorizon.org/
Safe Horizon,Queens Child Advocacy Center (CAC),"112-25 Queens Blvd, 3rd Floor, Forest Hills, NY 11375",718-575-1342,,1,1,1,1,0,0,0,1,0,0,0,0,,,,,1,1,1,,,,1,1,,,Call to confirm eligibility,Monday-Friday: 9 am - 10 pm,1,Saturday-Sunday: 11 am - 7 pm,,1,,,,,,,,,0,,0,Hebrew,1,0,1,New York State Central Register of Child Abuse and Maltreatment,,,,,,,,,,,,,,Queens,40.717564,-73.835169,https://www.safehorizon.org/
Safe Horizon,Staten Island Child Advocacy Center (CAC),"130 Stuyvesant Place, 5th Fl, Staten Island, NY 10301",718-556-4095,,1,1,1,1,0,0,0,1,0,0,0,0,,,,,1,1,1,,,,1,1,,,Call to confirm eligibility,Monday-Friday: 8 am - 8 pm,0,,,1,,,,,,,,,0,,0,Hebrew,1,0,1,New York State Central Register of Child Abuse and Maltreatment,,,,,,,,,,,,,,Staten Island,40.642815,-74.077151,https://www.safehorizon.org/
Safe Horizon,Queens Family Justice Center (FJC),"126-02 82nd Ave, Kew Gardens, NY 11415",718-575-4500,,1,1,1,1,1,0,0,0,1,0,0,0,0,1,,1,1,,,,,,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,0,0,,1,,,,,,,,,,,,"Hindi, Gujarati",1,1,0,,,,,,,,,,,,,,,Queens,40.713429,-73.82753,https://www.safehorizon.org/
Safe Horizon,Brooklyn Family Justice Center (FJC),"350 Jay St, 15th floor, Brooklyn, NY 11201",718-250-5111,,1,1,1,1,1,0,0,0,1,0,0,0,0,1,,1,1,,,,,,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,0,0,,1,,,,,,,,,,,,"Hindi, Gujarati",1,1,0,,1,,,,,,,,,,,,,Brooklyn,40.69347,-73.9881,https://www.safehorizon.org/
Safe Horizon,Bronx Family Justice Center (FJC),"198 East 161 St., 2nd floor, Bronx, NY 10451",718-508-1222,,1,1,1,1,1,0,0,0,1,0,0,0,0,1,,1,1,,,,,,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,0,0,,0,,,,,,,,,,,,,1,1,0,,1,,,,,,,,,,,,,Bronx,40.825852,-73.921006,https://www.safehorizon.org/
Safe Horizon,Domestic Violence Law Project (DVLP),"210 Joralemon St., Suite 608, Brooklyn, Brooklyn 11201","718-834-7430 ext. 1101
",,,,1,,,,,,,,,,,,,1,1,,,,,,,,,,,Monday-Friday: 9:30 am - 5:30 pm,0,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,Brooklyn,40.69199,-73.990385,https://www.safehorizon.org/
Safe Horizon,Immigration Law Project (ILP),"50 Court St., 8th Floor, Brooklyn, NY 11201 ",718-943-8632,,,,1,,1,,,,,,,,,,,1,1,1,1,1,,,,,,,Call to confirm eligibility,Monday-Friday: 9:30 am - 5:30 pm,0,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,"Undocumented immigrants, survivors of IPV",,Brooklyn,40.692428,-73.991446,https://www.safehorizon.org/
Safe Horizon,Manhattan Family Justice Center (MFJC),"80 Centre St., 5th floor, New York, NY  10013",212-602-2800,,1,1,1,1,1,0,0,0,1,0,0,0,0,1,,1,1,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,0,0,,1,,,,,,,,,,,,,1,1,0,,1,,,,,,,,,,,,,Manhattan,40.715453,-74.00157,https://www.safehorizon.org/
Safe Horizon,Anti-Trafficking (ATP),"50 Court Street, Suite 811, Brooklyn NY 11201",718-943-8631,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,,,,,,,,,,,,,Tagalog languages,1,,,,1,1,,,,1,,,,,,,,Brooklyn,40.692428,-73.991446,https://www.safehorizon.org/
Safe Horizon,Manhattan Child Advocacy Center (CAC),"1753 Park Ave, 2nd floor, New York, NY 10035",646-695-6100,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,1,1,1,,,,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 9 pm,0,,,1,,,,,,,,,,,,,1,0,1,New York State Central Register of Child Abuse and Maltreatment,,,,,,,,,,,,,,Manhattan,40.802672,-73.940265,https://www.safehorizon.org/
Safe Horizon,Bronx Restitution,"215 E. 161st St., Room 3-34D, Bronx, NY 10451",718-590-2366,,,,,,,,,,,,,,,,Restitution assistance,,,,1,1,,,,,,,Must have been awarded restitution in New York City by a judge,"Monday-Friday: 9:30 am - 1 pm, 2:15 pm - 4 pm",0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,Bronx,40.826685,-73.920453,https://www.safehorizon.org/
Safe Horizon,Brooklyn Restitution,"120 Schermerhorn St., 8th Floor, Room 800, Brooklyn, NY 11201",718-834-7450,,,,,,,,,,,,,,,,Restitution assistance,,,,1,1,,,,,,,Must have been awarded restitution in New York City by a judge,"Monday-Friday: 9:30 am - 1 pm, 2:15 pm - 4 pm",0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,Brooklyn,40.689705,-73.988959,https://www.safehorizon.org/
Safe Horizon,Manhattan Restitution,"100 Centre Street, 11th Floor - Rm 1102, New York, 10013",212-577-1268,,,,,,,,,,,,,,,,Restitution assistance,,,,1,1,,,,,,,Must have been awarded restitution in New York City by a judge,"Monday-Friday: 9:30 am - 1 pm, 2:15 pm - 4:30 pm",0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,Manhattan,40.716047,-74.000982,https://www.safehorizon.org/
Safe Horizon,Queens Restitution,"120-55 Queens Blvd, Room G6, Jamaica, NY 11424",718-286-6730,,,,,,,,,,,,,,,,Restitution assistance,,,,1,1,,,,,,,Must have been awarded restitution in New York City by a judge,"Monday-Friday: 9:30 am - 1 pm, 2:15 pm - 4 pm",0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,Queens,40.7137,-73.828157,https://www.safehorizon.org/
Safe Horizon,Staten Island Restitution,"167 Targee St, Rm B12, Staten Island, NY 10304",718-727-3808,,,,,,,,,,,,,,,,Restitution assistance,,,,1,1,,,,,,,Must have been awarded restitution in New York City by a judge,"Monday-Friday: 9:30 am - 1 pm, 2:15 pm - 4 pm",0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,Staten Island,40.623305,-74.083804,https://www.safehorizon.org/
Safe Horizon,Brooklyn Family Court Children's Center,"330 Jay Street, Brooklyn, NY 11201",347-401-9632,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,"Monday-Friday: 9 am - 1 pm, 2 pm - 4:45 pm",0,,,1,,,,,,,,,,,,,,1,0,,1,,,,,,,,,,,,,Brooklyn,40.694677,-73.987484,https://www.safehorizon.org/
